[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'switch_custom.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m: Loaded external converter 'tuya_with_ota.js'.
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketWifiRight/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketWifiLeft/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerMain/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerMain', payload '{"current_a":0,"current_b":1.234,"current_c":0,"device":{"applicationVersion":74,"dateCode":"","friendlyName":"HallBreakerMain","hardwareVersion":1,"ieeeAddr":"0xa4c1381647fb6fe1","manufacturerID":4417,"manufacturerName":"_TZE204_wbhaespm","model":"ZXB3-125","networkAddress":23144,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":758.31,"faults":[],"linkquality":80,"power_a":0,"power_b":143,"power_c":0,"state":"ON","temperature":25,"voltage_a":241.5,"voltage_b":240.7,"voltage_c":239.3}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketHA/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketLeft/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Sockets Supportive/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketTableLeft/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketWindowR/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketWindowR', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"device":{"applicationVersion":77,"dateCode":"","friendlyName":"BedroomSocketWindowR","hardwareVersion":1,"ieeeAddr":"0xa4c138aed67ea773","manufacturerID":4417,"manufacturerName":"_TZ3000_b28wrpvx","model":"TS011F_plug_1_2","networkAddress":57722,"powerSource":"Mains (single phase)","stackVersion":0,"type":"Router","zclVersion":3},"energy":0.31,"indicator_mode":"off/on","linkquality":136,"power":0,"power_outage_memory":"restore","state":"OFF","switch_type_button":"release","update":{"installed_version":-1,"latest_version":-1},"voltage":233}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Sockets Nonessential Shutdown/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketRight/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketEntrance/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallCabinetPIR/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallCabinetPIR', payload '{"battery":20,"device":{"applicationVersion":151,"dateCode":"29122025","friendlyName":"HallCabinetPIR","hardwareVersion":1,"ieeeAddr":"0xa4c1385bc54e54bf","manufacturerID":4742,"manufacturerName":"HOBEIAN","model":"ZG-204ZV","networkAddress":24977,"powerSource":"Battery","softwareBuildID":"0129122025","stackVersion":2,"type":"EndDevice","zclVersion":3},"humidity":56,"humidity_calibration":0,"illuminance":255,"indicator":"OFF","linkquality":92,"presence":false,"temperature":22.4,"temperature_calibration":0,"temperature_unit":"celsius"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketHifiLeft/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomSocketHifiRight/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketDishwasher/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/KitchenSocketFridge/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerFAFI2/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBreakerFAFI3/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBulb1/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBulb2/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/LivingRoomCircleLightDimmer/availability', payload '{"state":"offline"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallBulb3/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/DoorSensor/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallPIRSensorEntrance/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HALLSocketMain/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallSocketBedroom/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/WRSocketWindowLeft/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/WRSocketWindowRightL/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/WRSocketWindowRightR/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketDoorR/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketDoorL/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketCabinetL/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketWindowL/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/buttHallHAPower/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomLightColors/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/buttWorkRoomTableLightsDimmer/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/HallSmartDimmer/availability', payload '{"state":"online"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomBulb2/availability', payload '{"state":"offline"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomBulb1/availability', payload '{"state":"offline"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomBulb3/availability', payload '{"state":"offline"}'
[2026-09-02 10:43:25] [32minfo[39m: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/BedroomSocketBalcony/availability', payload '{"state":"online"}'
